Date,Sentiment_Score,RELIANCE.NS,TCS.NS,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,HINDUNILVR.NS,ITC.NS,SBIN.NS,BHARTIARTL.NS,KOTAKBANK.NS,LT.NS,AXISBANK.NS,ASIANPAINT.NS,MARUTI.NS,TITAN.NS,BAJFINANCE.NS,SUNPHARMA.NS,HCLTECH.NS,TATASTEEL.NS,NTPC.NS
2023-12-15,0.2086,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-17,0.4588,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-18,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-19,0.2852,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-20,0.2836,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-22,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-26,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-27,0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-28,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2023-12-29,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-01,0.4192,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-02,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-03,0.3071,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-04,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-05,0.0987,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-08,0.4767,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-09,0.3863,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-10,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-11,0.3075,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-12,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-14,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-15,0.1633,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-16,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-18,-0.0741,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-19,0.497,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-22,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-24,-0.5106,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-29,0.3384,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-01-31,0.5256,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-02,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-05,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-07,0.5423,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-09,0.2712,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-13,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-14,0.1366,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-15,0.4443,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-16,0.2544,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-19,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-20,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-21,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-23,0.1241,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-24,0.5267,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-25,0.0516,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-26,0.4303,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-28,0.3546,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-02-29,0.0766,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-01,0.4136,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-04,0.21,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-06,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-07,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-08,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-09,0.0258,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-11,0.4404,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-15,0.0405,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-16,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-17,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-18,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-20,0.5994,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-21,0.6249,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-22,0.34,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-26,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-27,0.3132,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-28,0.0567,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-30,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-03-31,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-01,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-04,0.1012,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-07,0.4767,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-08,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-09,0.349,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-10,0.3547,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-12,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-15,0.0997,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-16,0.1716,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-19,0.6808,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-20,-0.3182,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-22,0.4035,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-23,0.1754,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-24,0.5228,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-25,-0.1061,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-26,0.7845,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-04-29,0.132,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-02,-0.097,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-03,0.3794,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-06,0.2246,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-08,0.0987,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-09,0.4312,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-10,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-14,0.2633,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-16,-0.3404,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-17,0.3609,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-18,0.4019,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-19,0.8316,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-20,0.1139,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-21,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-22,0.429,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-23,0.3542,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-24,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-25,0.3863,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-26,0.2732,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-28,0.2576,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-29,0.4664,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-30,0.4927,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-05-31,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-03,0.148,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-04,-0.1394,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-05,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-09,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-13,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-14,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-15,0.2263,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-16,0.2023,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-19,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-22,0.0,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-25,0.34,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-26,0.201,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-27,0.296,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-28,0.1933,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-06-30,0.4927,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
2024-07-01,0.374,0.1668,0.2818,0.3586,0.2885,-0.0144,0.176,0.2399,0.4562,0.0924,0.1849,0.2683,0.2857,0.3383,0.2396,0.3943,0.1339,0.1114,0.1589,0.3708,0.4102
