article_id,ticker,company,headline,source,url,published_at,seen_at,source_timestamp,trading_date,timestamp_basis,gkg_record_id,company_match_reason,finbert_label,finbert_confidence,sentiment_score
9f3357ca1e84b5455ccde5b11233b9a28408c10a,ICICIBANK.NS,ICICI Bank,"Market valuation of 6 most-valued companies spikes to Rs 1.30 lakh crore; SBI, ICICI lead",thestatesman.com,https://www.thestatesman.com/business/market-valuation-of-6-most-valued-companies-spikes-to-rs-1-30-lakh-crore-sbi-icici-lead-1503294988.html,2024-04-28T16:35:00+05:30,2024-04-28T18:15:00+05:30,20240428124500,2024-04-29,publisher_published_at,20240428124500-35,Direct headline match with company alias,,,
e615b521342addf1adbe76d5d63e18cedd7ad4e9,ICICIBANK.NS,ICICI Bank,ICICI Bank Block 17K Credit Cards Mapped To Wrong Users; Lender Says No Misuse Reported,india.com,https://www.india.com/business/icici-bank-block-17k-credit-cards-mapped-to-wrong-users-lender-says-no-misuse-reported-6891379,,2024-04-29T09:30:00+05:30,20240429040000,2024-04-29,gdelt_gkg_observation,20240429040000-17,Direct headline match with company alias,,,
79720fc6aa5442cb0cee4bed8ea521a8a35693d2,ICICIBANK.NS,ICICI Bank,"Top 10 Stocks To Buy For Today (29-04-24); Tata Chemicals, Maruti Suzuki, ICICI Bank, Britannia, HCL Tech, SBI Card, IDFC First Bank",india.com,https://www.india.com/business/top-10-stocks-to-buy-for-today-29-04-24-tata-chemicals-maruti-suzuki-icici-bank-britannia-hcl-tech-sbi-card-idfc-first-bank-6891403,,2024-04-29T09:30:00+05:30,20240429040000,2024-04-29,gdelt_gkg_observation,20240429040000-217,Direct headline match with company alias,,,
b4d2747c04ff312b8d2557db644e0b35325f4c32,ICICIBANK.NS,ICICI Bank,"ICICI Bank beats Q4 profit estimates on strong loan growth, but margin shrinks",bdnews24.com,https://bdnews24.com/business/1720ee926aeb,,2024-04-29T09:45:00+05:30,20240429041500,2024-04-29,gdelt_gkg_observation,20240429041500-310,Direct headline match with company alias,,,
ffef0a8c6ad3d0a3da90f9b420f87e7dc253537d,ICICIBANK.NS,ICICI Bank,"sensex news: Firm global cues, gains in ICICI Bank drive Sensex 400 points higher; Nifty above 22,500",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/firm-global-cues-gains-in-icici-bank-drive-sensex-400-points-higher-nifty-above-22500/articleshow/109678129.cms,,2024-04-29T10:15:00+05:30,20240429044500,2024-04-29,gdelt_gkg_observation,20240429044500-842,Direct headline match with company alias,,,
ce6c9ded21d863e6df9edc49eabe923e8d98ecbf,ICICIBANK.NS,ICICI Bank,"ICICI Bank stocks: Buy ICICI Bank, target price Rs 1300: Motilal Oswal",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/recos/buy-icici-bank-target-price-rs-1300-motilal-oswal/articleshow/109677884.cms,,2024-04-29T10:15:00+05:30,20240429044500,2024-04-29,gdelt_gkg_observation,20240429044500-507,Direct headline match with company alias,,,
e5a287869c8c3974f1c69341bf94cf0bf8508ce9,ICICIBANK.NS,ICICI Bank,"Stocks To Watch: ICICI Bank, Maruti Suzuki, Yes Bank, UltraTech Cement, Vodafone Idea",financialexpress.com,https://www.financialexpress.com/shorts/market/stocks-to-watch-icici-bank-maruti-suzuki-yes-bank-ultratech-cement-vodafone-idea-adani-enterprises-3470998,2024-04-29T06:30:00+05:30,2024-04-29T10:30:00+05:30,20240429050000,2024-04-29,publisher_published_at,20240429050000-503,Direct headline match with company alias,,,
e38201beb01ccdc8d234eba4b4f20f306a1f5cc1,ICICIBANK.NS,ICICI Bank,"Stocks To Watch: ICICI Bank, Maruti Suzuki, Yes Bank, UltraTech Cement, Vodafone Idea, Adani Enterprises - Market News",financialexpress.com,https://www.financialexpress.com/market/stocks-to-watch-icici-bank-maruti-suzuki-yes-bank-ultratech-cement-vodafone-idea-adani-enterprisesnbsp-3470998,2024-04-29T06:28:00+05:30,2024-04-29T10:30:00+05:30,20240429050000,2024-04-29,publisher_published_at,20240429050000-166,Direct headline match with company alias,,,
22abecfe5da6a6cbe68d60b96312e5edb1a92307,ICICIBANK.NS,ICICI Bank,"Another steady quarter for ICICI Bank; brokerages bullish on strong deposit growth, asset quality",moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/another-steady-quarter-for-icici-bank-brokerages-bullish-on-strong-deposit-growth-asset-quality-12710072.html,,2024-04-29T10:45:00+05:30,20240429051500,2024-04-29,gdelt_gkg_observation,20240429051500-124,Direct headline match with company alias,,,
1b9f2f8dc25f054b675cdb95d1522f4d1a41beda,ICICIBANK.NS,ICICI Bank,"Markets rebound in early trade amid global rally, buying in ICICI Bank and Reliance",thehindu.com,https://www.thehindu.com/business/markets/markets-rebound-in-early-trade-amid-global-rally-buying-in-icici-bank-and-reliance/article68119899.ece,2024-04-29T10:08:00+05:30,2024-04-29T11:00:00+05:30,20240429053000,2024-04-29,publisher_published_at,20240429053000-171,Direct headline match with company alias,,,
6143d63944d22ffefae866f30070e15a0c444c7a,ICICIBANK.NS,ICICI Bank,"Sensex, Nifty in green amid global rally, buying in ICICI Bank, Reliance",indianexpress.com,https://indianexpress.com/article/business/market/sensex-nifty-global-rally-buying-in-icici-bank-reliance-9296423,2024-04-29T10:40:00+05:30,2024-04-29T11:00:00+05:30,20240429053000,2024-04-29,publisher_published_at,20240429053000-1,Direct headline match with company alias,,,
fb28a6b0838a001ecf03022c6e4df7ab95249238,ICICIBANK.NS,ICICI Bank,"INDIA STOCKS-Indian shares led higher by ICICI Bank, SBI Life",marketscreener.com,https://www.marketscreener.com/quote/stock/ICICI-BANK-LIMITED-23672738/news/INDIA-STOCKS-Indian-shares-led-higher-by-ICICI-Bank-SBI-Life-46559815,,2024-04-29T11:15:00+05:30,20240429054500,2024-04-29,gdelt_gkg_observation,20240429054500-586,Direct headline match with company alias,,,
6caf644795fdd4706f07ed753fd54d96f9517e32,ICICIBANK.NS,ICICI Bank,"Markets rebound in early trade amid global rally, buying in ICICI Bank and Reliance",dailyexcelsior.com,https://www.dailyexcelsior.com/markets-rebound-in-early-trade-amid-global-rally-buying-in-icici-bank-and-reliance,2024-04-29T10:10:00+05:30,2024-04-29T11:45:00+05:30,20240429061500,2024-04-29,publisher_published_at,20240429061500-283,Direct headline match with company alias,,,
3989f31fda21c7b44571394f33af84db3b84260e,ICICIBANK.NS,ICICI Bank,"Stocks To Watch: Maruti Suzuki, HCL Tech, ICICI Bank And Others In News",outlookindia.com,https://business.outlookindia.com/markets/stocks-to-watch-maruti-suzuki-hcl-tech-icici-bank-and-others-in-news,,2024-04-29T11:45:00+05:30,20240429061500,2024-04-29,gdelt_gkg_observation,20240429061500-459,Direct headline match with company alias,,,
9432f2f6b1b15a62723cae61287230bf2bedd41e,ICICIBANK.NS,ICICI Bank,"ICICI Bank shares target price rise up to Rs 1,450 on steady Q4 results. Should you buy?",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-shares-target-price-rise-up-to-rs-1450-on-steady-q4-results-should-you-buy/articleshow/109681305.cms,,2024-04-29T11:45:00+05:30,20240429061500,2024-04-29,gdelt_gkg_observation,20240429061500-643,Direct headline match with company alias,,,
56643ac9df03d16503460a9acee68b94c634cce9,ICICIBANK.NS,ICICI Bank,Buy ICICI Bank; target of Rs 1340: Anand Rathi,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1340-anand-rathi-12710376.html,,2024-04-29T11:45:00+05:30,20240429061500,2024-04-29,gdelt_gkg_observation,20240429061500-513,Direct headline match with company alias,,,
8ff4aace2efd6e51ced843c12afd813725b2d124,ICICIBANK.NS,ICICI Bank,Share Price Target Of Maruti Suzuki & ICICI Bank After Q4 Results Announcement,india.com,https://www.india.com/business/share-price-target-of-maruti-suzuki-icici-bank-after-q4-results-announcement-6891609,,2024-04-29T11:45:00+05:30,20240429061500,2024-04-29,gdelt_gkg_observation,20240429061500-932,Direct headline match with company alias,,,
ef68dba0fa9d09f2f50a90ebfab4e646b5af4bc2,ICICIBANK.NS,ICICI Bank,"Stock market | Sensex and Nifty rebound in early trade amid global rally, buying in ICICI Bank and Reliance",telegraphindia.com,https://www.telegraphindia.com/business/sensex-and-nifty-rebound-in-early-trade-amid-global-rally-buying-in-icici-bank-and-reliance/cid/2016480,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-660,Direct headline match with company alias,,,
f1cad089b04b5f5f7cd5babe550dc2748fbc7b14,ICICIBANK.NS,ICICI Bank,"Stock market | Sensex and Nifty rebound in early trade amid global rally, buying in ICICI Bank and Reliance",telegraphindia.com,https://www.telegraphindia.com/feeds/business/sensex-and-nifty-rebound-in-early-trade-amid-global-rally-buying-in-icici-bank-and-reliance/cid/2016480,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-951,Direct headline match with company alias,,,
e6122143367dbb47045c92c4958a7a278e61a524,ICICIBANK.NS,ICICI Bank,"ICICI Bank FY24 – steady show, re-rating to continue",moneycontrol.com,https://www.moneycontrol.com/news/business/moneycontrol-research/icici-bank-fy24-steady-show-re-rating-to-continue-12710133.html,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-226,Direct headline match with company alias,,,
5392e4d8fdb7f5ecd8580779d57b80bd15e2dfd5,ICICIBANK.NS,ICICI Bank,"India Movers: Apollo Hospitals, Craftsman Automation, HCL Technologies, ICICI Bank, L&T Finance, Maruti Suzuki, Yes Bank",ticker.com,"https://ticker.com/Asia-Stock-Movers-News-Today/India-Movers:-Apollo-Hospitals,-Craftsman-Automation,-HCL-Technologies,-ICICI-Bank,-L&T-Finance,-Maruti-Suzuki,--Yes-Bank/Apr%2029-2024/T-28392",,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-122,Direct headline match with company alias,,,
3b406e8b66e622f17fe45e322c069d2682f90404,ICICIBANK.NS,ICICI Bank,Markets rebound in early trade amid global rally buying in ICICI Bank and Reliance,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/29/del5-biz-stocks-open.html,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-393,Direct headline match with company alias,,,
67a6a9b53dd66615d5ff7d3bbd4f0f192f5fb748,ICICIBANK.NS,ICICI Bank,"Global rally and buying in ICICI Bank, Reliance unleash bulls in early trade",theweek.in,https://www.theweek.in/news/biz-tech/2024/04/29/global-rally-and-buying-in-icici-bank-reliance-unleash-bulls-in-early-trade.html,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-602,Direct headline match with company alias,,,
83814ef1aa815c860fe66a86c9ba292cca0ac26b,ICICIBANK.NS,ICICI Bank,Buy ICICI Bank; target of Rs 1295: Religare Retail Research,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1295-religare-retail-research-12710400.html,,2024-04-29T12:15:00+05:30,20240429064500,2024-04-29,gdelt_gkg_observation,20240429064500-908,Direct headline match with company alias,,,
c949ffdc046594b9eee090b4d71379f7677d861f,ICICIBANK.NS,ICICI Bank,"Nifty: PSU banks will continue re-rating; SBI, ICICI Bank & Axis Bank poised for a breakout: Laurence Balanco",indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/psu-banks-will-continue-re-rating-sbi-icici-bank-axis-bank-poised-for-a-breakout-laurence-balanco/articleshow/109682825.cms,,2024-04-29T12:30:00+05:30,20240429070000,2024-04-29,gdelt_gkg_observation,20240429070000-500,Direct headline match with company alias,,,
5b718327701cddb111a6787ffd5b3843f37c430e,ICICIBANK.NS,ICICI Bank,"Tata Power, Vedanta, Trent, IndiGo and ICICI Bank shares hit fresh 52-week highs on BSE today",businesstoday.in,https://www.businesstoday.in/markets/trending-stocks/story/tata-power-vedanta-trent-indigo-and-icici-bank-shares-hit-fresh-52-week-highs-on-bse-today-427326-2024-04-29,,2024-04-29T12:45:00+05:30,20240429071500,2024-04-29,gdelt_gkg_observation,20240429071500-195,Direct headline match with company alias,,,
82a18ee355dd5dcad5d70f5f80c53bf7f200589c,ICICIBANK.NS,ICICI Bank,ICICI Bank shares climb over 2% after Q4 earnings,indianexpress.com,https://indianexpress.com/article/business/market/icici-bank-share-price-nse-bse-q4-earning-9296548,2024-04-29T12:11:00+05:30,2024-04-29T12:45:00+05:30,20240429071500,2024-04-29,publisher_published_at,20240429071500-922,Direct headline match with company alias,,,
a151a32d903b6c96a952b151224858623af30d1e,ICICIBANK.NS,ICICI Bank,ICICI Bank stock surges over 2% after strong Q4 results - The Hindu BusinessLine,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/icici-bank-stock-surges-over-2-after-strong-q4-results/article68120069.ece,2024-04-29T12:20:00+05:30,2024-04-29T12:45:00+05:30,20240429071500,2024-04-29,publisher_published_at,20240429071500-636,Direct headline match with company alias,,,
ff529c5e13413313d2843bb37ec173420372e712,ICICIBANK.NS,ICICI Bank,"Short Call: Aluminium shines, Vedanta on a roll, Dalmia on bears' radar, ICICI Bank, HCL Tech, Restaurant Brands in focus",moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/short-call-aluminium-shines-vedanta-on-a-roll-dalmia-on-bears-radar-icici-bank-hcl-tech-restaurant-brands-in-focus-12710453.html,,2024-04-29T12:45:00+05:30,20240429071500,2024-04-29,gdelt_gkg_observation,20240429071500-700,Direct headline match with company alias,,,
b03f2e94fc78dd363f7598516414b198911e8120,ICICIBANK.NS,ICICI Bank,"Markets rebound in early trade amid global rally, buying in ICICI Bank and Reliance",tribuneindia.com,https://www.tribuneindia.com/news/business/markets-rebound-in-early-trade-amid-global-rally-buying-in-icici-bank-and-reliance-615969,,2024-04-29T13:15:00+05:30,20240429074500,2024-04-29,gdelt_gkg_observation,20240429074500-20,Direct headline match with company alias,,,
5143e16c3c3b62da09371e13b310dfc0057ffc10,ICICIBANK.NS,ICICI Bank,ICICI Bank shares climb over 2 pc after Q4 earnings,dailypioneer.com,https://www.dailypioneer.com/2024/business/icici-bank-shares-climb-over-2-pc-after-q4-earnings.html,,2024-04-29T13:45:00+05:30,20240429081500,2024-04-29,gdelt_gkg_observation,20240429081500-120,Direct headline match with company alias,,,
5d8416f56892294f94fedda3bb41ed518ae554a1,ICICIBANK.NS,ICICI Bank,"Share Price Target Today (29-04-2024) Buy Call For Top Stocks; IREDA, Maruti Suzuki, RBL Bank, ICICI Bank, Patanjali Foods, Mahindra Holidays",india.com,https://www.india.com/business/share-price-target-today-29-04-2024-buy-call-for-top-stocks-ireda-maruti-suzuki-rbl-bank-icici-bank-patanjali-foods-mahindra-holidays-6891550,,2024-04-29T14:15:00+05:30,20240429084500,2024-04-29,gdelt_gkg_observation,20240429084500-591,Direct headline match with company alias,,,
60bc7d3544e601d5e5aeeb1e0dfc5bb5b480c79f,ICICIBANK.NS,ICICI Bank,"Stocks to Monitor: Maruti Suzuki, ICICI Bank, HCLTech, Apollo Hospitals, IDFC First Bank, SBI Cards",siliconindia.com,https://www.siliconindia.com/news/general/stocks-to-monitor-maruti-suzuki-icici-bank-hcltech-apollo-hospitals-idfc-first-bank-sbi-cards-nid-229225-cid-1.html,,2024-04-29T14:15:00+05:30,20240429084500,2024-04-29,gdelt_gkg_observation,20240429084500-252,Direct headline match with company alias,,,
de99d14ce73f60b54f47f325be6cd3b9fd3e1b6b,ICICIBANK.NS,ICICI Bank,"icici bank market cap: ICICI Bank shares breach Rs 8 lakh crore market cap, propel Nifty Bank to fresh lifetime high",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-shares-breach-rs-8-lakh-crore-market-cap-propel-nifty-bank-to-fresh-lifetime-high/articleshow/109687499.cms,,2024-04-29T14:45:00+05:30,20240429091500,2024-04-29,gdelt_gkg_observation,20240429091500-1035,Direct headline match with company alias,,,
3415b535855e3ecdf196f27087e33dc20f900e80,ICICIBANK.NS,ICICI Bank,ICICI Bank shares spike over 2% on 17% increase in net profit; Here are some brokerage views - Market News,financialexpress.com,https://www.financialexpress.com/market/icici-bank-shares-spike-over-2-on-17-increase-in-net-profit-here-are-some-brokerage-views-3471284,2024-04-29T11:29:00+05:30,2024-04-29T14:45:00+05:30,20240429091500,2024-04-29,publisher_published_at,20240429091500-91,Direct headline match with company alias,,,
d195efca36132c2f1afc73ffb86c5d3cd590b2ec,ICICIBANK.NS,ICICI Bank,ICICI Bank becomes 5th Indian firm to cross Rs 8 lakh crore mcap,moneycontrol.com,https://www.moneycontrol.com/news/business/earnings/icici-bank-becomes-5th-indian-firm-to-cross-rs-8-lakh-crore-mcap-12710580.html,,2024-04-29T14:45:00+05:30,20240429091500,2024-04-29,gdelt_gkg_observation,20240429091500-963,Direct headline match with company alias,,,
b8b5875a4e779ef08694f731b6f1dc319459317b,ICICIBANK.NS,ICICI Bank,ICICI Bank exposed credit card data of 17000 customers,securityaffairs.com,https://securityaffairs.com/162479/security/icici-bank-technical-glitch.html,2024-04-29T02:02:00+05:30,2024-04-29T15:00:00+05:30,20240429093000,2024-04-29,publisher_published_at,20240429093000-1072,Direct headline match with company alias,,,
0fd8c2e59d85f77432df4e272463870ff0dd3bb6,ICICIBANK.NS,ICICI Bank,"Money related Rules Change from 1 May 2024; 1 मेपासून पैसे आणि बँकांशी संबंधित होणार मोठे बदल, दुर्लक्ष केल्यास होऊ शकतं नुकसान | Yes Bank to ICICI Bank Savings Account Charges To Credit Card Rules Top 5 Money Changes to take place in May 2024",indiatimes.com,https://marathi.indiatimes.com/business/business-news/savings-account-charges-credit-card-rules-special-fd-deadlines-5-money-changes-in-may-2024/articleshow/109684436.cms,2024-04-29T14:10:00+05:30,2024-04-29T15:15:00+05:30,20240429094500,2024-04-29,publisher_published_at,20240429094500-T521,Direct headline match with company alias,,,
27aef6d79dc0c99cddef0ab224ff698b727177e4,ICICIBANK.NS,ICICI Bank,"ICICI Bank keeps costs in check, but margin concerns linger",livemint.com,https://www.livemint.com/market/mark-to-market/icici-bank-operating-expenses-opex-margin-concerns-q4-earnings-npa-11714372719393.html,2024-04-29T12:48:00+05:30,2024-04-29T15:30:00+05:30,20240429100000,2024-04-30,publisher_published_at,20240429100000-305,Direct headline match with company alias,,,
c87dfdf6b9372538fa63e7833eeaf44661ae1b2f,ICICIBANK.NS,ICICI Bank,ICICI Bank share price today: Market capitalisation crosses Rs 8 lakh crore mark; here's why,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/icici-bank-share-price-today-market-capitalisation-crosses-rs-8-lakh-crore-mark-heres-why/articleshow/109690460.cms,,2024-04-29T16:15:00+05:30,20240429104500,2024-04-30,gdelt_gkg_observation,20240429104500-277,Direct headline match with company alias,,,
385b0de865f85b95769d2f220985c35eee2fd383,ICICIBANK.NS,ICICI Bank,ICICI Bank powers best session for India's blue-chips in eight weeks,hindustantimes.com,https://www.hindustantimes.com/business/icici-bank-powers-best-session-for-india-s-blue-chips-in-eight-weeks-101714386767501.html,,2024-04-29T16:30:00+05:30,20240429110000,2024-04-30,gdelt_gkg_observation,20240429110000-1183,Direct headline match with company alias,,,
569ae32b2d41c21f5a95c1f4a71aec41e9ff8fda,ICICIBANK.NS,ICICI Bank,Banking Shares Including ICICI And SBI Zoom As Nifty Bank Ends Day With A Massive 2.54% Surge,freepressjournal.in,https://www.freepressjournal.in/business/banking-shares-including-icici-and-sbi-zoom-as-nifty-bank-ends-day-with-a-massive-254-surge,2024-04-29T16:23:00+05:30,2024-04-29T16:45:00+05:30,20240429111500,2024-04-30,publisher_published_at,20240429111500-470,Direct headline match with company alias,,,
2aa94d42fdf19e31984695011000adbf6de3338c,ICICIBANK.NS,ICICI Bank,ICICI Bank shares gain after Q4 results. Here's what brokerages said,indiatoday.in,https://www.indiatoday.in/business/story/icici-bank-share-price-gain-qfy24-results-brokerage-views-explained-2532962-2024-04-29,2024-04-29T12:23:00+05:30,2024-04-29T16:45:00+05:30,20240429111500,2024-04-30,publisher_published_at,20240429111500-858,Direct headline match with company alias,,,
0329d3d7518a2abe41fa23cf2b64474347a1a073,ICICIBANK.NS,ICICI Bank,"ICICI Bank shares breach ₹8 lakh crore market cap, climb after Q4 earnings",hindustantimes.com,https://www.hindustantimes.com/business/icici-bank-shares-breach-rs-8-lakh-crore-market-cap-climb-after-q4-earnings-101714383468900.html,,2024-04-29T16:45:00+05:30,20240429111500,2024-04-30,gdelt_gkg_observation,20240429111500-649,Direct headline match with company alias,,,
f97324d12748a205867a25a2e5b99310df9b461f,ICICIBANK.NS,ICICI Bank,Mcap of ICICI Bank crosses Rs 8 lakh crore; becomes fifth Indian firm to achieve the milestone,theweek.in,https://www.theweek.in/news/biz-tech/2024/04/29/mcap-of-icici-bank-crosses-rs-8-lakh-crore-becomes-fifth-indian-firm-to-achieve-the-milestone.html,,2024-04-29T17:15:00+05:30,20240429114500,2024-04-30,gdelt_gkg_observation,20240429114500-1515,Direct headline match with company alias,,,
8a5bfbcbf3b0563ee2892ed82e677d086a660b47,ICICIBANK.NS,ICICI Bank,"Share Market Highlights 29 April 2024: Sensex and Nifty settle 1% higher; ICICI Bank, IndusInd Bank gain, HCL Tech, Apollo Hospitals drag",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-market-highlights-29-april-2024/article68117393.ece,2024-04-29T06:38:00+05:30,2024-04-29T17:15:00+05:30,20240429114500,2024-04-30,publisher_published_at,20240429114500-1695,Direct headline match with company alias,,,
14d116e403488b6bade9b4ed9cb5fe771a3852b9,ICICIBANK.NS,ICICI Bank,ICICI Bank stock surges over 4% after strong Q4 results - The Hindu BusinessLine,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/icici-bank-stock-surges-over-4-after-strong-q4-results/article68120069.ece,2024-04-29T12:20:00+05:30,2024-04-29T17:15:00+05:30,20240429114500,2024-04-30,publisher_published_at,20240429114500-785,Direct headline match with company alias,,,
501cc7b58e054ae73340152fb8483d1edd14df4b,ICICIBANK.NS,ICICI Bank,"ICICI Bank shares: Gainers & Losers: ICICI Bank, HCL Tech among 6 stocks that were in spotlight today",indiatimes.com,https://economictimes.indiatimes.com/markets/web-stories/gainers-amp-losers-icici-bank-hcl-tech-among-6-stocks-that-were-in-spotlight-today/slideshow/109695258.cms,,2024-04-29T17:45:00+05:30,20240429121500,2024-04-30,gdelt_gkg_observation,20240429121500-279,Direct headline match with company alias,,,
43119dbca7965d00b6c610884dd2520bb2809788,ICICIBANK.NS,ICICI Bank,ICICI Bank becomes fifth Indian company to surpass Rs 8-lakh-crore mcap,thestatesman.com,https://www.thestatesman.com/business/icici-bank-becomes-fifth-indian-company-to-surpass-rs-8-lakh-crore-mcap-1503295312.html,2024-04-29T15:33:00+05:30,2024-04-29T17:45:00+05:30,20240429121500,2024-04-30,publisher_published_at,20240429121500-597,Direct headline match with company alias,,,
3ea04e648cafbe0cc088ea2a4fe9615c9ee3070f,ICICIBANK.NS,ICICI Bank,"Nifty Bank rallies over 1,000 points, hits new high; Axis, ICICI Bank & SBI scale fresh 52-week highs",indiatimes.com,https://economictimes.indiatimes.com/markets/options/nifty-bank-rallies-over-1000-points-hits-new-high-axis-icici-bank-sbi-scale-fresh-52-week-highs/articleshow/109694762.cms,,2024-04-29T17:45:00+05:30,20240429121500,2024-04-30,gdelt_gkg_observation,20240429121500-915,Direct headline match with company alias,,,
080238e8db01213ce3deebad70961a38bc40103a,ICICIBANK.NS,ICICI Bank,"ICICI Bank becomes second lender, 5th India firm to cross Rs 8 lakh crore in market capitalisation",firstpost.com,https://www.firstpost.com/business/icici-bank-shares-breach-rs-8-lakh-crore-market-cap-13765041.html,2024-04-29T16:25:00+05:30,2024-04-29T18:15:00+05:30,20240429124500,2024-04-30,publisher_published_at,20240429124500-1118,Direct headline match with company alias,,,
80c8e4264d751e89429932c327ce4fdb2e4f8e8a,ICICIBANK.NS,ICICI Bank,"Technical Breakout Stocks: How to trade Supreme Industries, Aegis Logistics and ICICI Bank on Tuesday",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/technical-breakout-stocks-how-to-trade-supreme-industries-aegis-logistics-and-icici-bank-on-tuesday/articleshow/109697470.cms,,2024-04-29T18:45:00+05:30,20240429131500,2024-04-30,gdelt_gkg_observation,20240429131500-1561,Direct headline match with company alias,,,
9bc5393f38ce9f10695d77b0c8b51c4b324daf3a,ICICIBANK.NS,ICICI Bank,ICICI Bank के स्ट्रॉन्ग नतीजों के बाद क्या इस स्टॉक में निवेश करना चाहिए?,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/icici-bank-delivers-strong-march-quarter-results-should-you-invest-in-this-stock-1897872.html,,2024-04-29T19:00:00+05:30,20240429133000,2024-04-30,gdelt_gkg_observation,20240429133000-T60,Direct headline match with company alias,,,
2465cdf93c3bb689635502212540e9aefd232a8f,ICICIBANK.NS,ICICI Bank,Why ICICI Bank shares rallied over 5% to hit a new lifetime high—explained with 5 key reasons,livemint.com,https://www.livemint.com/market/stock-market-news/why-icici-bank-shares-rallied-over-5-to-hit-a-new-lifetime-high-explained-with-5-key-reasons-11714386770399.html,2024-04-29T17:21:00+05:30,2024-04-29T19:00:00+05:30,20240429133000,2024-04-30,publisher_published_at,20240429133000-1366,Direct headline match with company alias,,,
73480b1548870789c2448b6746ba5a63dd20567e,ICICIBANK.NS,ICICI Bank,Buy ICICI Bank; target of Rs 1300: Motilal Oswal,moneycontrol.com,https://www.moneycontrol.com/news/business/buy-icici-bank-target-of-rs-1300-motilal-oswal-12710818.html,,2024-04-29T20:00:00+05:30,20240429143000,2024-04-30,gdelt_gkg_observation,20240429143000-1800,Direct headline match with company alias,,,
ed6bc61698747490067f9c46634306aeec91f9ae,ICICIBANK.NS,ICICI Bank,"Maruti Suzuki, TechM, ICICI Bank, HCL Tech: Which Nifty stock to buy post Q4 results?",businesstoday.in,https://www.businesstoday.in/markets/stocks/story/maruti-suzuki-techm-icici-bank-hcl-tech-which-nifty-stock-to-buy-post-q4-results-427383-2024-04-29,,2024-04-29T21:15:00+05:30,20240429154500,2024-04-30,gdelt_gkg_observation,20240429154500-911,Direct headline match with company alias,,,
74f6317b1d2d6fad49e8d75095be3f997196fcd4,ICICIBANK.NS,ICICI Bank,"ICICI Bank का मार्केट कैप पहली बार ₹8 लाख करोड़ के पार, बना देश का दूसरा सबसे बड़ा बैंक - icici bank s market cap crosses 8 lakh crore for the first time",punjabkesari.in,https://www.punjabkesari.in/business/news/icici-bank-s-market-cap-crosses-8-lakh-crore-for-the-first-time-1973562,,2024-04-29T22:00:00+05:30,20240429163000,2024-04-30,gdelt_gkg_observation,20240429163000-T708,Direct headline match with company alias,,,
78d1c6d2f1956e0917d142a36c7ada9840d988a7,ICICIBANK.NS,ICICI Bank,IBN Stock Earnings: ICICI Bank Beats EPS for Q4 2024,biztoc.com,https://biztoc.com/x/fada6307a3d87f1f,,2024-04-30T00:15:00+05:30,20240429184500,2024-04-30,gdelt_gkg_observation,20240429184500-286,Direct headline match with company alias,,,
3799ffa6ea2c45a2fadd066f57e358f9e60977da,ICICIBANK.NS,ICICI Bank,"Final Trade April 29: Sensex, Nifty up; ICICI Bank Leads Gains, HCL Technologies Declines",theindianawaaz.com,https://theindianawaaz.com/final-trade-april-29-sensex-nifty-up-icici-bank-leads-gains-hcl-technologies-declines,,2024-04-30T00:45:00+05:30,20240429191500,2024-04-30,gdelt_gkg_observation,20240429191500-1024,Direct headline match with company alias,,,
